,station,state,latitude,longitude,elevation,date,TMIN,TMAX,TAVG,AWND,WDF5,WSF5,SNOW,SNWD,PRCP,date_int
22345,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-08,37.04,62.06,52.16,8.94776,330.0,27.96175,0.0,0.0,0.0,20170508
22346,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-05,62.96,75.02,71.78,3.35541,330.0,19.01399,0.0,0.0,0.14173236,20170605
22347,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-28,51.08,80.96,68.72,4.47388,330.0,19.908766,0.0,0.0,0.0,20170628
22348,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-09,62.06,84.02,74.12,5.144962,330.0,21.027236,0.0,0.0,0.0,20170709
22349,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-02,69.08,89.96,76.46,3.35541,330.0,31.988242,0.0,0.0,0.68110273,20170802
22350,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-25,62.06,80.06,69.98,3.579104,330.0,18.119214,0.0,0.0,0.03149608,20170825
22456,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-04,23.18,37.94,,9.171454,330.0,27.066974,,,0.0,20170204
22457,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-10,23.18,41.0,,9.842536,330.0,29.08022,,,0.0,20170210
22458,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-17,25.16,48.92,,5.816044,330.0,23.040482,,,0.0,20170217
22459,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-26,28.22,50.0,,8.94776,330.0,33.106712,,,0.0,20170226
22460,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-02,39.92,62.96,,14.763804,330.0,38.922756,,,0.0,20170302
22461,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-12,21.2,39.02,,7.605596,330.0,27.066974,,,0.0,20170312
22462,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-22,32.0,51.08,,12.974252,330.0,38.922756,,,0.0,20170322
22463,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-08,35.96,60.98,,10.289924,330.0,31.093466,0.0,0.0,0.0,20170408
22464,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-04-17,50.0,80.06,,8.500372,330.0,23.935258,0.0,0.0,0.0,20170417
22465,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-03,44.96,71.06,,7.82929,330.0,29.08022,0.0,0.0,0.0,20170503
22466,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-25,64.94,82.04,,4.697574,330.0,16.105968,0.0,0.0,0.0,20170625
22467,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-06-27,60.98,78.98,,6.487126,330.0,23.040482,0.0,0.0,0.0,20170627
22468,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-05,59.0,82.94,,8.500372,330.0,25.948504,0.0,0.0,0.0,20170805
22469,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-13,68.0,82.04,,4.47388,330.0,14.092722,0.0,0.0,0.0,20170813
22470,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-09-03,66.02,75.92,,6.487126,330.0,21.922012,0.0,0.0,0.0,20170903
22471,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-09-06,62.96,82.04,,9.395148,330.0,31.093466,0.0,0.0,1.81889862,20170906
24120,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-07,18.14,30.2,,9.171454,320.0,25.053728,,,0.38976399,20170107
24121,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-27,48.02,75.92,,7.605596,320.0,23.040482,,,0.0,20170327
24122,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-26,57.92,69.98,,5.368656,320.0,14.987498,,,0.0393701,20170426
24123,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-06-02,60.08,82.94,,4.697574,320.0,25.053728,,,0.0,20170602
24124,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-08,69.98,89.06,,5.144962,320.0,29.974996,,,0.79133901,20170708
24125,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-18,75.02,91.04,,7.605596,320.0,25.053728,,,0.85039416,20170818
24126,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-09-06,62.96,75.02,,6.039738,320.0,19.908766,,,0.25984266,20170906
25262,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-08,13.1,22.1,,18.342908,320.0,36.90951,,,0.0,20170108
25263,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-01,29.12,46.04,,1.565858,320.0,8.94776,,,0.0,20170201
25264,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-03,31.1,37.94,,8.052984,320.0,31.093466,,,0.0,20170203
25265,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-04,25.16,37.94,,9.618842,320.0,31.988242,,,0.0,20170204
25266,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-26,30.2,48.02,,12.974252,320.0,36.014734,,,0.0,20170226
25267,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-08,46.94,64.04,,11.1847,320.0,36.014734,,,0.0393701,20170308
25268,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-10,31.1,57.02,,17.448132,320.0,40.936002,,,0.05118113,20170310
25269,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-03-16,25.16,44.06,,12.974252,320.0,35.119958,,,0.0,20170316
25270,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-02,57.02,84.02,,8.052984,320.0,25.948504,,,0.0,20170602
25271,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-07,71.96,87.08,,8.276678,320.0,25.948504,,,0.0,20170707
25272,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-12,69.98,82.04,,5.368656,320.0,27.96175,,,0.83070911,20170812
30929,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-13,35.06,60.08,,9.618842,320.0,29.08022,,,0.0,20170113
30930,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-15,27.14,39.92,,2.460634,320.0,12.974252,,,0.0,20170115
30931,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-17,33.98,41.0,,4.697574,320.0,19.908766,,,0.16141741,20170117
30932,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-25,37.94,57.92,,7.605596,320.0,23.935258,,,0.0,20170125
30933,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-09,21.2,44.96,,17.671826,320.0,40.936002,,,0.40157502,20170209
30934,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-17,22.1,48.92,,2.684328,320.0,10.961006,,,0.0,20170217
30935,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-10,25.16,48.02,,15.65858,320.0,44.962494,,,0.22047256,20170310
30936,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-09,53.96,82.04,,7.381902,320.0,31.093466,,,0.0,20170609
30937,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-08,66.92,86.0,,8.276678,320.0,42.054472,,,0.18110246,20170708
30938,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-16,68.0,87.98,,2.460634,320.0,12.974252,,,0.0,20170816
30939,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-24,59.0,78.08,,4.697574,320.0,29.08022,,,0.14960638,20170824
30952,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-05,25.16,37.04,35.06,3.131716,320.0,16.105968,,0.0,0.0,20170105
30953,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-08,14.18,22.1,18.14,11.408394,320.0,29.974996,0.0,,0.0,20170108
30954,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-03,26.24,37.94,33.62,5.144962,320.0,25.053728,0.0,0.0,0.0,20170203
30955,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-02,39.02,62.06,54.14,16.105968,320.0,40.936002,0.0,0.0,0.0,20170302
30956,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-03,28.22,44.06,38.3,9.618842,320.0,38.02798,0.0,0.0,0.0,20170303
30957,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-08,42.98,62.96,57.56,12.30317,320.0,38.02798,0.0,0.0,0.0393701,20170308
30958,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-12,53.06,80.96,68.54,6.487126,320.0,21.922012,0.0,0.0,0.0,20170412
30959,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-22,51.98,57.02,54.86,7.605596,320.0,19.908766,0.0,0.0,0.31889781,20170422
30960,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-03,46.04,69.98,61.7,8.500372,320.0,33.106712,0.0,0.0,0.0,20170503
30961,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-08,42.08,60.98,53.78,9.171454,320.0,35.119958,0.0,0.0,0.0,20170508
30962,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-13,51.08,57.92,54.32,12.079476,320.0,23.935258,0.0,0.0,0.70078778,20170513
30963,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-15,51.08,71.96,63.86,10.289924,320.0,33.106712,0.0,0.0,0.0,20170515
30964,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-03,51.98,82.94,69.44,6.71082,320.0,35.119958,0.0,0.0,0.0,20170603
30965,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-06-27,59.0,82.94,71.06,5.368656,320.0,23.935258,0.0,0.0,0.05905515,20170627
30966,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-09,66.92,87.08,76.64,3.802798,320.0,18.119214,0.0,0.0,0.0,20170709
30967,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-21,77.0,93.92,84.02,5.816044,320.0,17.000744,0.0,0.0,0.0,20170721
30968,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-31,57.02,86.0,70.88,2.684328,320.0,14.092722,0.0,0.0,0.0,20170731
30969,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-08-08,62.96,78.08,72.14,4.921268,320.0,16.105968,0.0,0.0,0.27165369,20170808
30970,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-05-16,44.96,82.04,64.58,2.908022,320.0,14.987498,0.0,0.0,0.0,20170516
30971,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-11,62.96,93.02,79.7,5.816044,320.0,21.027236,0.0,0.0,0.0,20170611
30972,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-19,69.98,91.04,81.68,9.395148,320.0,36.90951,0.0,0.0,0.90944931,20170619
30973,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-03,68.0,91.94,81.14,4.921268,320.0,21.922012,0.0,0.0,0.0,20170703
30974,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-14,71.96,93.92,83.3,3.802798,320.0,29.08022,0.0,0.0,0.14960638,20170714
30975,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-07-25,64.94,80.96,74.12,7.158208,320.0,27.96175,0.0,0.0,0.0,20170725
30976,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-15,69.98,78.98,74.66,1.342164,320.0,14.987498,0.0,0.0,0.75984293,20170815
30977,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-08-19,68.0,87.98,79.34,4.47388,320.0,38.922756,0.0,0.0,0.0,20170819
31120,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-26,41.0,62.06,,10.513618,320.0,38.922756,,,0.05905515,20170126
31121,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-30,24.26,39.02,,7.605596,320.0,25.053728,,,0.14173236,20170130
31122,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-03-14,30.2,53.06,,15.882274,320.0,48.09421,,,1.31102433,20170314
31123,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-08,42.98,60.98,,8.94776,320.0,36.014734,0.0,0.0,0.0,20170508
31124,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-05-15,51.08,71.96,,10.289924,320.0,33.106712,0.0,0.0,0.0,20170515
31125,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-08-12,69.98,75.92,,4.921268,320.0,19.908766,0.0,0.0,2.77165504,20170812
33069,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-13,42.98,60.08,,4.697574,310.0,19.01399,,,0.0,20170113
33070,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-03,29.12,37.94,,4.250186,310.0,25.053728,,,0.0,20170203
33071,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-01,48.92,62.96,,8.500372,310.0,25.948504,,,0.0,20170401
34052,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-04,35.96,55.94,,9.842536,310.0,25.948504,,,0.0,20170104
34053,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-24,39.02,48.02,,17.89552,310.0,36.014734,,,0.01181103,20170124
34054,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-25,35.96,55.04,,7.158208,310.0,25.053728,,,0.0,20170125
34055,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-01-27,30.2,44.96,,10.737312,310.0,29.08022,,,0.0,20170127
34056,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-10,22.1,39.02,,9.395148,310.0,27.96175,,,0.0,20170210
34057,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-16,31.1,42.08,,16.77705,310.0,36.014734,,,0.0,20170216
34058,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-04-07,42.08,51.98,,19.01399,310.0,38.02798,,,0.0,20170407
34059,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-06-06,60.98,78.98,,8.724066,310.0,25.053728,,,0.0,20170606
34060,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-07-31,59.0,86.0,,4.026492,310.0,12.079476,,,0.0,20170731
34061,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-05,64.04,80.96,,11.1847,310.0,27.96175,,,0.0,20170805
34062,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-08-16,73.04,87.98,,4.250186,310.0,12.079476,,,0.0,20170816
34063,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-09-07,53.96,73.94,,7.158208,310.0,23.040482,,,,20170907
39138,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-07,16.16,24.26,,11.855782,310.0,29.974996,,,0.0,20170107
39139,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-04,19.22,37.04,,8.052984,310.0,27.96175,,,0.0,20170204
39140,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-08,44.06,62.96,,14.316416,310.0,40.041226,,,0.0393701,20170308
39141,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-14,20.12,35.06,,17.448132,310.0,40.936002,,,0.31889781,20170314
39142,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-15,18.14,29.12,,21.698318,310.0,46.97574,,,0.0,20170315
39143,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-01,42.98,53.96,,13.42164,310.0,33.106712,,,0.01181103,20170401
39144,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-02,37.04,64.04,,4.697574,310.0,19.01399,,,0.0,20170402
39145,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-04-17,57.92,71.96,,5.59235,310.0,18.119214,,,0.18897648,20170417
39146,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-14,46.04,73.94,,12.750558,310.0,38.922756,,,0.0,20170514
39147,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-19,69.08,89.96,,7.158208,310.0,23.935258,,,0.0,20170519
39148,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-05-31,64.04,80.96,,6.71082,310.0,31.988242,,,0.03149608,20170531
39149,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-03,55.94,82.04,,6.934514,310.0,33.106712,,,0.0,20170603
39150,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-21,64.04,87.98,,6.71082,310.0,33.106712,,,0.01968505,20170621
39151,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-06-27,62.06,78.08,,7.605596,310.0,25.053728,,,0.0,20170627
39152,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-04,71.06,89.06,,4.250186,310.0,40.041226,,,0.90157529,20170704
39153,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-15,69.08,86.0,,7.605596,310.0,21.922012,,,0.05905515,20170715
39154,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-07-25,64.04,77.0,,6.934514,310.0,19.908766,,,0.0,20170725
39155,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-05,64.94,78.08,,9.395148,310.0,29.08022,,,0.0,20170805
39156,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-13,62.06,82.04,,4.921268,310.0,16.105968,,,0.0,20170813
39157,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-19,64.94,87.98,,5.144962,310.0,34.001488,,,0.24015761,20170819
39158,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-08-23,66.02,82.04,,6.71082,310.0,19.01399,,,0.0,20170823
39159,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-09-16,62.06,82.04,,1.789552,310.0,10.06623,,,0.0,20170916
39169,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-24,39.02,46.94,42.44,14.54011,310.0,42.054472,0.0,0.0,0.01181103,20170124
39170,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-26,41.0,62.96,51.62,11.632088,310.0,36.014734,0.0,0.0,0.0,20170126
39171,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-01-27,31.1,44.96,40.64,9.842536,310.0,31.988242,0.0,0.0,0.0,20170127
39172,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-02-15,31.1,50.0,41.0,8.276678,310.0,38.02798,0.0,0.0,0.29133874,20170215
39173,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-12,23.18,37.94,29.84,6.934514,310.0,23.935258,0.0,0.0,0.0,20170312
39174,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-03-16,25.16,42.08,33.08,11.855782,310.0,36.014734,0.0,0.0,0.0,20170316
39175,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-01,46.94,55.94,52.16,12.974252,310.0,31.988242,0.0,0.0,0.0,20170401
39176,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-04-02,44.06,62.06,51.98,7.158208,310.0,21.922012,0.0,0.0,0.0,20170402
39177,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-05-07,42.98,62.96,53.42,8.500372,310.0,33.106712,0.0,0.0,0.01968505,20170507
39178,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-15,71.06,87.98,78.62,6.71082,310.0,23.040482,0.0,0.0,0.03149608,20170715
39179,SALISBURY WICOMICO RGNL AP,MD,38.3406,-75.5103,14.6,2017-07-16,66.92,87.98,77.36,3.802798,310.0,19.01399,0.0,0.0,0.0,20170716
39180,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-01,33.98,53.96,45.32,4.921268,310.0,19.908766,0.0,0.0,0.0,20170101
39181,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-01-07,17.24,25.16,23.36,9.395148,310.0,25.948504,0.5118113,0.0,0.03149608,20170107
39182,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-03,27.14,37.04,33.62,9.171454,310.0,35.119958,0.0,0.0,0.0,20170203
39183,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-17,20.12,51.08,32.9,4.697574,310.0,17.000744,0.0,0.0,0.0,20170217
39184,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-02-26,28.22,46.04,41.72,10.961006,310.0,31.093466,0.0,0.0,0.0,20170226
39185,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-03-28,51.98,69.98,59.36,5.144962,310.0,23.040482,0.0,0.0,0.29921276,20170328
39186,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-01,44.06,57.92,48.92,11.408394,310.0,29.974996,0.0,0.0,0.0,20170401
39187,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-04-17,51.98,71.96,68.54,5.59235,310.0,21.027236,0.0,0.0,0.20866153,20170417
39188,BALTIMORE WASH INTL AP,MD,39.1667,-76.6833,47.5,2017-06-27,60.08,80.06,72.68,6.263432,310.0,21.922012,0.0,0.0,0.0,20170627
39336,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-01-25,41.0,57.92,,7.158208,310.0,25.948504,,,0.0,20170125
39337,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-01,30.2,48.02,,1.11847,310.0,6.934514,,,0.0,20170201
39338,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-02,32.0,51.08,,3.802798,310.0,19.01399,,,0.01181103,20170202
39339,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-09,27.14,51.08,,16.105968,310.0,48.09421,,,0.55905542,20170209
39340,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-13,31.1,46.94,,15.211192,310.0,44.067718,,,0.0,20170213
39341,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-02-15,35.06,48.92,,7.381902,310.0,36.90951,,,0.33858286,20170215
39342,OCEAN CITY MUNI AP,MD,38.3083,-75.1239,3.7,2017-07-23,73.04,89.06,,5.59235,310.0,23.935258,0.0,0.0,0.87007921,20170723
41113,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-01-24,39.02,48.02,,12.30317,300.0,31.988242,,,0.01968505,20170124
41114,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-15,32.0,51.08,,6.934514,300.0,36.90951,,,0.20866153,20170215
41115,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-26,31.1,48.92,,8.500372,300.0,27.066974,,,0.0,20170226
41116,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-02-28,42.08,68.0,,4.250186,300.0,23.935258,,,0.11023628,20170228
41117,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-03,31.1,44.96,,8.052984,300.0,31.988242,,,0.0,20170303
41118,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-03-10,33.98,55.94,,10.737312,300.0,31.093466,,,0.07086618,20170310
41119,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-04-08,39.92,64.04,,8.276678,300.0,27.066974,,,0.0,20170408
41120,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-05-26,60.08,78.08,,8.724066,300.0,29.08022,,,0.0,20170526
41121,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-07-22,73.94,93.02,,7.381902,300.0,31.093466,,,0.87007921,20170722
41122,ST INIGOES WEBSTER NOLF,MD,38.1417,-76.4292,6.4,2017-08-31,69.08,84.02,,6.039738,300.0,18.119214,,,0.0,20170831
42134,PATUXENT RIVER NAS,MD,38.3,-76.4167,11.9,2017-02-25,46.04,71.96,,11.632088,300.0,40.041226,,,0.29921276,20170225
47006,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-06,18.14,27.14,,7.381902,300.0,19.908766,,,0.0,20170106
47007,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-08,12.2,21.2,,16.77705,300.0,36.90951,,,0.0,20170108
47008,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-01-24,35.06,44.96,,11.408394,300.0,29.08022,,,0.03149608,20170124
47009,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-03,24.26,33.08,,10.289924,300.0,27.96175,,,0.0,20170203
47010,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-06,33.98,60.98,,5.816044,300.0,25.053728,,,0.0,20170206
47011,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-10,20.12,33.98,,10.06623,300.0,29.974996,,,0.0,20170210
47012,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-12,37.04,53.06,,9.618842,300.0,59.949992,,,0.35826791,20170212
47013,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-13,29.12,41.0,,17.671826,300.0,46.97574,,,0.0,20170213
47014,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-02-20,42.08,62.96,,6.934514,300.0,19.01399,,,0.0,20170220
47015,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-12,20.12,37.04,,8.276678,300.0,27.96175,,,0.0,20170312
47016,HAGERSTOWN WASHINGTON CO AP,MD,39.7078,-77.7297,212.8,2017-03-16,23.18,37.94,,14.987498,300.0,34.001488,,,0.0,20170316
